"","X.1","X","Region","Year","Taxon","Depth","Length"
"683",37827,37827,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",93.5,42
"684",37828,37828,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",93.5,32
"685",37829,37829,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",93.5,46
"686",37830,37830,"Elephant Island",2018,"parachaenichthys_charcoti",93.5,20
"687",37831,37831,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,33
"688",37832,37832,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,27
"689",37833,37833,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,25
"690",37834,37834,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,25
"691",37835,37835,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,32
"692",37836,37836,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,35
"693",37837,37837,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,25
"694",37838,37838,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,31
"695",37839,37839,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,23
"696",37840,37840,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,25
"697",37841,37841,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",93.5,55
"698",37842,37842,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,41
"699",37843,37843,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,41
"700",37844,37844,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,46
"701",37845,37845,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,54
"702",37846,37846,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,48
"703",37847,37847,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,54
"704",37848,37848,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,41
"705",37849,37849,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,40
"706",37850,37850,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,43
"707",37851,37851,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,42
"708",37852,37852,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,40
"709",37853,37853,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,41
"710",37854,37854,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,41
"711",37855,37855,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,44
"712",37856,37856,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,45
"713",37857,37857,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,44
"714",37858,37858,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,53
"715",37859,37859,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,43
"716",37860,37860,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,41
"717",37861,37861,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,40
"718",37862,37862,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,38
"719",37863,37863,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,44
"720",37864,37864,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,37
"721",37865,37865,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",96,41
"722",37866,37866,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",96,47
"723",37867,37867,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",96,59
"724",37868,37868,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",96,27
"725",37869,37869,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",96,27
"726",37870,37870,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",96,23
"727",37871,37871,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",96,31
"728",37872,37872,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",96,19
"729",37873,37873,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",96,23
"730",37874,37874,"Elephant Island",2018,"lepi_lars-trematominae",96,18
"731",37875,37875,"Elephant Island",2018,"lepi_lars-trematominae",96,12
"732",37876,37876,"Elephant Island",2018,"lepi_lars-trematominae",96,13
"733",37877,37877,"Elephant Island",2018,"parachaenichthys_charcoti",96,24
"734",37878,37878,"Elephant Island",2018,"parachaenichthys_charcoti",96,17
"88",37232,37232,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,52
"89",37233,37233,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,59
"90",37234,37234,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,49
"91",37235,37235,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,45
"92",37236,37236,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,46
"93",37237,37237,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,56
"94",37238,37238,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,49
"95",37239,37239,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,48
"96",37240,37240,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,50
"97",37241,37241,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,51
"98",37242,37242,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,52
"99",37243,37243,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,63
"100",37244,37244,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,55
"101",37245,37245,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,41
"102",37246,37246,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,41
"103",37247,37247,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,66
"104",37248,37248,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,63
"105",37249,37249,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,45
"106",37250,37250,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,43
"107",37251,37251,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,56
"108",37252,37252,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,45
"109",37253,37253,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,48
"110",37254,37254,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,42
"111",37255,37255,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,40
"112",37256,37256,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,51
"113",37257,37257,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,52
"114",37258,37258,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,59
"115",37259,37259,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,58
"116",37260,37260,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,47
"117",37261,37261,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,49
"118",37262,37262,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,50
"119",37263,37263,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,52
"120",37264,37264,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,44
"121",37265,37265,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,55
"122",37266,37266,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,48
"123",37267,37267,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,50
"124",37268,37268,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,58
"125",37269,37269,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,58
"126",37270,37270,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,59
"127",37271,37271,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,51
"128",37272,37272,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,56
"129",37273,37273,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,46
