"","X.1","X","Region","Year","Taxon","Depth","Length"
"5322",23720,23720,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",98,58
"5323",23721,23721,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",98,43
"5324",23722,23722,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",98,65
"5325",23723,23723,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",98,40
"5326",23724,23724,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",98,27
"5327",23725,23725,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",98,42
"5328",23726,23726,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",98,41
"5329",23727,23727,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",98,36
"5330",23728,23728,"South Orkney Is.",2009,"lepi_nudi-trematominae",98,13
"5331",23729,23729,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",98,11
"5332",23730,23730,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",98,9
"5333",23731,23731,"South Orkney Is.",2009,"lepi_lars-trematominae",98,12
"5334",23732,23732,"South Orkney Is.",2009,"lepi_lars-trematominae",98,11
"5335",23733,23733,"South Orkney Is.",2009,"parachaenichthys_charcoti",98,27
"5336",23734,23734,"South Orkney Is.",2009,"parachaenichthys_charcoti",98,20
"5337",23735,23735,"South Orkney Is.",2009,"parachaenichthys_charcoti",98,20
"5338",23736,23736,"South Orkney Is.",2009,"parachaenichthys_charcoti",98,19
"5339",23737,23737,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",98,12
"7788",26186,26186,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7789",26187,26187,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7790",26188,26188,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7791",26189,26189,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7792",26190,26190,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7793",26191,26191,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7794",26192,26192,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7795",26193,26193,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7796",26194,26194,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7797",26195,26195,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7798",26196,26196,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7799",26197,26197,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7800",26198,26198,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7801",26199,26199,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7802",26200,26200,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7803",26201,26201,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7804",26202,26202,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7805",26203,26203,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7806",26204,26204,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7807",26205,26205,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7808",26206,26206,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7809",26207,26207,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7810",26208,26208,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7811",26209,26209,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7812",26210,26210,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7813",26211,26211,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7814",26212,26212,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7815",26213,26213,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7816",26214,26214,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7817",26215,26215,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7818",26216,26216,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7819",26217,26217,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7820",26218,26218,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7821",26219,26219,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7822",26220,26220,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7823",26221,26221,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7824",26222,26222,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,24
"7825",26223,26223,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7826",26224,26224,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7827",26225,26225,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7828",26226,26226,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7829",26227,26227,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7830",26228,26228,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,29
"7831",26229,26229,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7832",26230,26230,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7833",26231,26231,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7834",26232,26232,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7835",26233,26233,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
