"","X","Station","Date.of.collection","Latitude","Longitude","Gear","Species","Depth..m.","TW..g.","TL..cm.","Sex","Maturity","Depth","Length"
"32",64,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","chionobathyscus_dewitti-channichthyidae",224,"2.2",7.5,"","",224,7.5
"33",65,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"1.9",8.5,"","",224,8.5
"34",66,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"1.7",7.5,"","",224,7.5
"35",67,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","chionobathyscus_dewitti-channichthyidae",224,"1.7",8,"","",224,8
"36",68,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","chionobathyscus_dewitti-channichthyidae",224,"0.7",5.5,"","",224,5.5
"37",69,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","pagetopsis_macropterus-channichthyidae",224,"125.8",25.5,"M","1/2",224,25.5
"38",70,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","trematomus_nicolai-trematominae",224,"254.8",27,"U","U",224,27
"39",71,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","trematomus_scotti-trematominae",224,"10.8",11,"F","1",224,11
"40",72,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"7",11,"U","U",224,11
"41",73,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"13.6",13.5,"F","3/4",224,13.5
"42",74,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"12.4",13.5,"F","3/4",224,13.5
"43",75,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"8",12,"U","U",224,12
"44",76,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"9",13.5,"F","2",224,13.5
"45",77,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","trematomus_scotti-trematominae",224,"10",10.5,"M","1",224,10.5
"46",78,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"10",13,"U","U",224,13
"47",79,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","trematomus_hansoni-trematominae",224,"546.8",34.5,"F","3",224,34.5
"48",80,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","racovitzia_glacialis-artedidraconidae",224,"31.8",21,"F","2/3",224,21
"49",81,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"0.8",6,"","",224,6
"50",82,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"1.7",7.5,"","",224,7.5
"51",83,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"1.6",7,"","",224,7
"52",84,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"7.1",11.5,"F","3",224,11.5
"53",85,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"7.3",11.5,"F","1",224,11.5
"54",86,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"7.9",11.5,"M","U",224,11.5
"55",87,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"8.8",12.5,"F","1/2",224,12.5
"56",88,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"6.8",11,"F","1",224,11
"57",89,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"7.2",11,"U","U",224,11
"58",90,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"7.2",12,"U","U",224,12
"59",91,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"5.5",10.5,"U","U",224,10.5
"60",92,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"5.5",10.5,"F","1",224,10.5
"61",93,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"5.7",11,"","",224,11
"62",94,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"7.4",11.5,"","",224,11.5
"63",95,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"2.4",8,"","",224,8
"64",96,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","trematomus_scotti-trematominae",224,"9.9",10.2,"","",224,10.2
"65",97,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"<1",7.9,"","",224,7.9
"66",98,"#52-6","3/27/2022",-70.916736,-10.487635,"AGT","prionodraco_evansii-artedidraconidae",224,"7.5",11.5,"","",224,11.5
"67",99,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","trematomus_loenbergii-trematominae",238,"6.3",10,"U","U",238,10
"68",101,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","trematomus_scotti-trematominae",238,"11.3",11.2,"","",238,11.2
"69",102,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","bathydraco_marri-bathydraconidae",238,"9.2",11,"","",238,11
"70",105,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","nototheniid_dissostichus_mawsoni",238,"434.4",47,"F","3/4",238,47
"71",106,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","trematomus_loenbergii-trematominae",238,"10.7",11.6,"U","U",238,11.6
"72",107,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"5.5",10.5,"F","1",238,10.5
"73",108,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","cryodraco_antarcticus-channichthyidae",238,"155.9",34,"F","1",238,34
"74",109,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","c_hamatus-artedidraconidae",238,"808.5",49.5,"F","3/4",238,49.5
"75",111,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","histiodraco_velifer-artedidraconidae",238,"80.3",17.5,"F","2",238,17.5
"76",112,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"8.3",12.5,"F","2/3",238,12.5
"77",114,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"1.7",7.5,"","",238,7.5
"78",115,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"1.6",7.5,"","",238,7.5
"79",116,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"1.3",6.5,"","",238,6.5
"80",117,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"0.7",5.5,"","",238,5.5
"81",118,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"0.8",5.5,"","",238,5.5
"82",119,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"1",6.5,"","",238,6.5
"83",120,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"1",6.5,"","",238,6.5
"84",121,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"1.2",7,"","",238,7
"85",122,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"0.8",5.5,"","",238,5.5
"86",123,"#53-6","3/28/2022",-70.873018,-10.492985,"AGT","prionodraco_evansii-artedidraconidae",238,"1",6,"","",238,6
